ticker,date,open,close,volume,source
CMS,2026-09-14,67.51,66.82,3028279,nasdaq
CNC,2026-09-14,67.31,69.41,4098117,nasdaq
CNP,2026-09-14,39.34,38.65,8837172,nasdaq
COF,2026-09-14,207.35,206.68,2804472,nasdaq
COHR,2026-09-14,283.75,266.5,9939628,nasdaq
COIN,2026-09-14,180.81,191.45,13252010,nasdaq
COO,2026-09-14,54.78,54.22,5406922,nasdaq
COP,2026-09-14,138.89,136.67,6581167,nasdaq
COR,2026-09-14,325.64,326.23,1063973,nasdaq
COST,2026-09-14,913.645,918.91,2014224,nasdaq
CPAY,2026-09-14,411.55,412.56,383482,nasdaq
CPRT,2026-09-14,30.63,31.73,11287930,nasdaq
CPT,2026-09-14,103.24,103.83,686192,nasdaq
CRH,2026-09-14,87.29,88.98,4368492,nasdaq
CRL,2026-09-14,278.27,273.11,1385131,nasdaq
CRM,2026-09-14,255.75,259.43,12966100,nasdaq
CRWD,2026-09-14,219.0,235.38,25381460,nasdaq
CSCO,2026-09-14,109.97,110.06,12547120,nasdaq
CSGP,2026-09-14,31.17,31.52,5796748,nasdaq
CSX,2026-09-14,48.64,48.91,8260554,nasdaq
CTAS,2026-09-14,203.405,200.82,1747664,nasdaq
CTSH,2026-09-14,62.4,64.1,6614219,nasdaq
CTVA,2026-09-14,84.39,82.54,4137678,nasdaq
CVNA,2026-09-14,69.3,70.87,5961337,nasdaq
CVS,2026-09-14,95.44,95.55,4453640,nasdaq
CVX,2026-09-14,217.0,212.17,9375725,nasdaq
D,2026-09-14,64.78,64.46,4402884,nasdaq
DAL,2026-09-14,77.56,79.8,5400927,nasdaq
DASH,2026-09-14,200.37,203.54,2267665,nasdaq
DD,2026-09-14,125.0,124.29,1178978,nasdaq
DDOG,2026-09-14,225.02,230.05,2910962,nasdaq
DE,2026-09-14,673.08,681.46,1029734,nasdaq
DECK,2026-09-14,80.21,80.54,4184789,nasdaq
DELL,2026-09-14,538.57,534.28,9173770,nasdaq
DG,2026-09-14,124.83,129.17,2871793,nasdaq
DGX,2026-09-14,237.49,237.89,974850,nasdaq
DHI,2026-09-14,136.75,139.41,2249120,nasdaq
DHR,2026-09-14,202.48,203.25,3428380,nasdaq
DIS,2026-09-14,107.09,108.59,7172192,nasdaq
DLR,2026-09-14,186.13,179.14,2045097,nasdaq
DLTR,2026-09-14,118.17,119.17,3147679,nasdaq
DOC,2026-09-14,20.25,20.37,3588459,nasdaq
DOV,2026-09-14,185.34,189.15,1337120,nasdaq
DOW,2026-09-14,29.4,28.9,7605900,nasdaq
DPZ,2026-09-14,316.0,323.77,647247,nasdaq
DRI,2026-09-14,212.83,218.57,1290400,nasdaq
DTE,2026-09-14,133.05,131.13,1940614,nasdaq
DUK,2026-09-14,120.05,119.02,3580800,nasdaq
DVA,2026-09-14,185.0,189.32,702840,nasdaq
DVN,2026-09-14,51.182,49.73,14676280,nasdaq
DXCM,2026-09-14,83.92,84.68,2540890,nasdaq
EBAY,2026-09-14,107.865,108.99,4634275,nasdaq
ECHO,2026-09-14,92.81,93.89,2895931,nasdaq
ECL,2026-09-14,276.56,275.51,975788,nasdaq
ED,2026-09-14,107.09,105.78,1545656,nasdaq
EFX,2026-09-14,172.01,172.29,1506928,nasdaq
EG,2026-09-14,377.94,379.54,320133,nasdaq
EIX,2026-09-14,56.49,56.13,3956980,nasdaq
EL,2026-09-14,96.84,98.22,2105225,nasdaq
ELV,2026-09-14,422.54,424.24,1116908,nasdaq
EME,2026-09-14,740.34,749.7,391640,nasdaq
EMR,2026-09-14,148.38,148.3,2068501,nasdaq
EOG,2026-09-14,149.02,148.54,3579945,nasdaq
EQIX,2026-09-14,1027.53,998.72,550114,nasdaq
EQT,2026-09-14,54.51,53.21,6059181,nasdaq
ERIE,2026-09-14,251.12,253.88,154735,nasdaq
ES,2026-09-14,68.87,68.33,1776408,nasdaq
ESS,2026-09-14,274.72,275.73,256428,nasdaq
ETN,2026-09-14,393.01,393.16,3189321,nasdaq
ETR,2026-09-14,105.29,103.64,3583326,nasdaq
EVRG,2026-09-14,82.045,80.86,2469280,nasdaq
EW,2026-09-14,85.45,85.52,2988117,nasdaq
EXC,2026-09-14,43.35,42.72,5434491,nasdaq
EXE,2026-09-14,96.33,93.4,2736056,nasdaq
EXPD,2026-09-14,191.68,193.61,976076,nasdaq
EXPE,2026-09-14,284.6,287.86,1728292,nasdaq
EXR,2026-09-14,138.7,139.4,2298292,nasdaq
F,2026-09-14,13.86,13.86,31579550,nasdaq
FANG,2026-09-14,208.3,205.72,1801216,nasdaq
FAST,2026-09-14,49.02,49.44,6770057,nasdaq
FCX,2026-09-14,67.315,69.34,11042330,nasdaq
FDS,2026-09-14,269.89,276.93,1075137,nasdaq
FDX,2026-09-14,311.67,312.57,1061641,nasdaq
FDXF,2026-09-14,128.0,129.44,1597894,nasdaq
FE,2026-09-14,46.41,45.83,4098979,nasdaq
FERG,2026-09-14,219.35,222.31,1096745,nasdaq
FFIV,2026-09-14,406.24,411.49,564923,nasdaq
FICO,2026-09-14,1002.0,1001.5,253759,nasdaq
FIS,2026-09-14,39.0,38.18,8621838,nasdaq
FISV,2026-09-14,51.88,50.99,7556129,nasdaq
FITB,2026-09-14,54.45,54.38,3975304,nasdaq
FIX,2026-09-14,1562.22,1582.8,366405,nasdaq
FLEX,2026-09-14,108.71,108.32,2999799,nasdaq
FOX,2026-09-14,59.13,61.14,809729,nasdaq
FOXA,2026-09-14,66.95,68.53,4577510,nasdaq
FRT,2026-09-14,114.74,114.53,500205,nasdaq
FSLR,2026-09-14,203.71,207.04,1351396,nasdaq
FTNT,2026-09-14,162.325,170.18,5933134,nasdaq
FTV,2026-09-14,55.34,55.19,1826006,nasdaq
GD,2026-09-14,357.88,356.81,910008,nasdaq
GDDY,2026-09-14,100.78,104.47,1972603,nasdaq
GE,2026-09-14,315.2,317.56,5146701,nasdaq
GEHC,2026-09-14,64.48,64.25,2731361,nasdaq
GEN,2026-09-14,30.71,31.41,6880393,nasdaq
GEV,2026-09-14,881.51,874.76,3308811,nasdaq
GILD,2026-09-14,144.26,146.41,4920293,nasdaq
GIS,2026-09-14,36.46,36.47,12175220,nasdaq
GL,2026-09-14,172.6,172.92,391771,nasdaq
GLW,2026-09-14,150.645,143.6,17757380,nasdaq
GM,2026-09-14,85.84,87.16,5558164,nasdaq
GNRC,2026-09-14,179.64,176.98,1207286,nasdaq
GOOG,2026-09-14,339.11,345.71,22484370,nasdaq
GOOGL,2026-09-14,343.12,349.39,35905450,nasdaq
GPC,2026-09-14,132.96,133.21,933149,nasdaq
GPN,2026-09-14,89.47,90.19,2516562,nasdaq
GRMN,2026-09-14,283.0,280.38,782974,nasdaq
GS,2026-09-14,1010.0,988.45,2209520,nasdaq
GWW,2026-09-14,1280.15,1277.51,247376,nasdaq
HAL,2026-09-14,35.94,35.01,9891274,nasdaq
HAS,2026-09-14,91.47,90.76,952705,nasdaq
HBAN,2026-09-14,16.8,16.77,19760930,nasdaq
HCA,2026-09-14,429.96,425.49,1305998,nasdaq
HD,2026-09-14,307.17,310.87,4179165,nasdaq
HIG,2026-09-14,138.09,137.59,1205821,nasdaq
HII,2026-09-14,277.77,280.01,329923,nasdaq
HLT,2026-09-14,306.2,310.6,1711895,nasdaq
HON,2026-09-14,199.3,201.38,3292637,nasdaq
HONA,2026-09-14,154.0,164.08,4122091,nasdaq
HOOD,2026-09-14,112.26,114.33,17093010,nasdaq
HPE,2026-09-14,55.605,55.41,31211280,nasdaq
HPQ,2026-09-14,35.115,34.02,19603970,nasdaq
HRL,2026-09-14,20.84,20.96,4308022,nasdaq
HSIC,2026-09-14,88.57,88.93,818387,nasdaq
HST,2026-09-14,22.27,22.365,6726524,nasdaq
HSY,2026-09-14,175.86,173.68,1132872,nasdaq
HUBB,2026-09-14,442.29,442.38,459576,nasdaq
HUM,2026-09-14,409.01,407.02,708886,nasdaq
HWM,2026-09-14,226.24,227.13,2859119,nasdaq
IBKR,2026-09-14,90.0,90.75,3830384,nasdaq
IBM,2026-09-14,249.41,249.09,6817275,nasdaq
ICE,2026-09-14,159.84,157.75,2315325,nasdaq
IDXX,2026-09-14,510.83,509.56,454139,nasdaq
IEX,2026-09-14,225.86,222.14,488529,nasdaq
IFF,2026-09-14,83.98,83.43,1584411,nasdaq
INCY,2026-09-14,122.48,122.19,1455967,nasdaq
INTC,2026-09-14,95.82,97.19,96459680,nasdaq
INTU,2026-09-14,332.02,339.15,3633230,nasdaq
INVH,2026-09-14,27.6,27.59,5475641,nasdaq
IP,2026-09-14,34.02,34.25,5778727,nasdaq
IQV,2026-09-14,265.77,265.67,1279781,nasdaq
IR,2026-09-14,71.62,72.13,3754560,nasdaq
IRM,2026-09-14,113.26,112.06,1428409,nasdaq
ISRG,2026-09-14,374.6,377.94,2433856,nasdaq
IT,2026-09-14,186.09,197.07,1693332,nasdaq
ITW,2026-09-14,265.35,269.04,1280527,nasdaq
IVZ,2026-09-14,31.72,31.51,3538051,nasdaq
J,2026-09-14,142.86,144.07,677632,nasdaq
JBHT,2026-09-14,268.48,274.99,899906,nasdaq
JBL,2026-09-14,302.47,298.72,749779,nasdaq
JCI,2026-09-14,139.95,137.76,5007517,nasdaq
JKHY,2026-09-14,165.78,164.55,1370717,nasdaq
JNJ,2026-09-14,271.0,266.32,4742712,nasdaq
JPM,2026-09-14,354.23,350.13,9612162,nasdaq
KDP,2026-09-14,31.39,31.58,7429098,nasdaq
KEY,2026-09-14,21.92,21.93,16792350,nasdaq
KEYS,2026-09-14,325.0,314.96,1140458,nasdaq
KHC,2026-09-14,24.41,24.27,20331190,nasdaq
KIM,2026-09-14,23.34,23.22,4080555,nasdaq
KKR,2026-09-14,100.48,102.27,3269861,nasdaq
KLAC,2026-09-14,168.08,169.09,12055380,nasdaq
KMB,2026-09-14,99.18,99.09,6379395,nasdaq
KMI,2026-09-14,31.07,30.96,14581680,nasdaq
KO,2026-09-14,90.0,89.35,14071440,nasdaq
KR,2026-09-14,59.31,60.91,9018553,nasdaq
KVUE,2026-09-14,17.91,17.91,40652820,nasdaq
L,2026-09-14,109.97,109.2,746695,nasdaq
LDOS,2026-09-14,130.43,132.83,1196143,nasdaq
LEN,2026-09-14,78.79,79.99,3711088,nasdaq
LH,2026-09-14,314.12,315.31,707840,nasdaq
LHX,2026-09-14,247.81,248.93,2347123,nasdaq
LII,2026-09-14,350.22,365.51,580352,nasdaq
LIN,2026-09-14,467.88,464.41,1439516,nasdaq
LITE,2026-09-14,860.875,835.03,4919181,nasdaq
LLY,2026-09-14,1142.2,1138.28,2131112,nasdaq
LMT,2026-09-14,526.6,529.38,971364,nasdaq
LNT,2026-09-14,67.295,66.92,1836850,nasdaq
LOW,2026-09-14,196.17,198.17,2368380,nasdaq
LRCX,2026-09-14,274.995,273.49,13682890,nasdaq
LULU,2026-09-14,99.28,100.3,4811494,nasdaq
LUV,2026-09-14,38.43,39.52,6703884,nasdaq
LVS,2026-09-14,42.82,42.4,4437606,nasdaq
LYB,2026-09-14,64.3,62.75,5681231,nasdaq
LYV,2026-09-14,169.46,171.49,1519329,nasdaq
MA,2026-09-14,575.98,574.42,2506429,nasdaq
MAA,2026-09-14,124.46,125.6,929162,nasdaq
MAR,2026-09-14,333.235,340.46,1698100,nasdaq
MAS,2026-09-14,67.44,69.41,2138546,nasdaq
MCD,2026-09-14,254.28,257.49,4172171,nasdaq
MCHP,2026-09-14,71.045,71.48,10437430,nasdaq
MCK,2026-09-14,900.0,910.95,619297,nasdaq
MCO,2026-09-14,479.18,477.93,638062,nasdaq
MDLZ,2026-09-14,63.15,62.39,6527377,nasdaq
MDT,2026-09-14,93.35,93.8,9255938,nasdaq
MET,2026-09-14,97.52,97.75,3032059,nasdaq
META,2026-09-14,657.83,665.6,19332320,nasdaq
MGM,2026-09-14,39.85,39.83,1855929,nasdaq
MKC,2026-09-14,51.75,50.39,3982120,nasdaq
MLM,2026-09-14,504.91,500.92,790746,nasdaq
MMM,2026-09-14,162.48,162.02,3001061,nasdaq
MNST,2026-09-14,43.512,44.2,9010639,nasdaq
MO,2026-09-14,70.07,70.61,7822571,nasdaq
MOS,2026-09-14,24.81,25.05,9006127,nasdaq
MPC,2026-09-14,401.0,396.45,3572623,nasdaq
MPWR,2026-09-14,1184.43,1143.24,984700,nasdaq
MRK,2026-09-14,146.42,144.85,7414159,nasdaq
MRNA,2026-09-14,144.925,146.69,10963010,nasdaq
MRSH,2026-09-14,179.7,180.43,1796509,nasdaq
MRVL,2026-09-14,215.81,218.82,22196830,nasdaq
MS,2026-09-14,211.66,206.58,7502308,nasdaq
MSCI,2026-09-14,561.55,553.65,823323,nasdaq
MSFT,2026-09-14,497.06,505.41,23091890,nasdaq
MSI,2026-09-14,468.37,474.13,1136089,nasdaq
MTB,2026-09-14,239.35,237.82,1094651,nasdaq
MTD,2026-09-14,1302.88,1285.75,205995,nasdaq
MU,2026-09-14,906.03,924.03,27141900,nasdaq
NCLH,2026-09-14,14.51,14.72,16340980,nasdaq
NDAQ,2026-09-14,92.355,91.57,2623510,nasdaq
NDSN,2026-09-14,309.23,308.31,285455,nasdaq
NEE,2026-09-14,82.63,81.63,11144800,nasdaq
NEM,2026-09-14,123.43,123.07,6815557,nasdaq
NFLX,2026-09-14,78.97,80.32,30945110,nasdaq
NI,2026-09-14,41.53,41.07,4302665,nasdaq
NKE,2026-09-14,36.755,37.05,30513460,nasdaq
NOC,2026-09-14,524.37,527.39,887280,nasdaq
NOW,2026-09-14,140.0,142.35,17501780,nasdaq
NRG,2026-09-14,110.0,108.47,3061520,nasdaq
NSC,2026-09-14,320.15,320.05,2517597,nasdaq
NTAP,2026-09-14,194.04,188.275,2019674,nasdaq
NTRS,2026-09-14,186.3,181.71,1335556,nasdaq
NUE,2026-09-14,257.25,254.63,1039142,nasdaq
NVDA,2026-09-14,211.24,210.96,132267200,nasdaq
NVR,2026-09-14,6153.3,6299.56,31288,nasdaq
NWS,2026-09-14,33.2,33.86,847974,nasdaq
NWSA,2026-09-14,29.65,30.56,3528224,nasdaq
NXPI,2026-09-14,226.755,224.23,4658083,nasdaq
O,2026-09-14,59.95,59.27,9212662,nasdaq
ODFL,2026-09-14,179.58,181.91,1389978,nasdaq
OKE,2026-09-14,97.6,96.97,3717054,nasdaq
OMC,2026-09-14,80.01,81.07,2481932,nasdaq
ON,2026-09-14,72.381,71.65,12419840,nasdaq
ORCL,2026-09-14,141.42,144.79,42159750,nasdaq
ORLY,2026-09-14,86.33,87.22,4613199,nasdaq
OTIS,2026-09-14,69.1,70.18,4394196,nasdaq
OXY,2026-09-14,62.54,61.78,9075525,nasdaq
PANW,2026-09-14,346.485,373.94,12027310,nasdaq
PAYX,2026-09-14,117.82,118.51,2603812,nasdaq
PCAR,2026-09-14,120.89,122.86,2655876,nasdaq
PCG,2026-09-14,13.835,13.6,38240690,nasdaq
PEG,2026-09-14,72.31,70.92,4302192,nasdaq
PEP,2026-09-14,138.0,136.34,10764770,nasdaq
PFE,2026-09-14,28.08,27.72,28571580,nasdaq
PFG,2026-09-14,115.96,116.9,922836,nasdaq
PG,2026-09-14,146.38,146.13,8704946,nasdaq
PGR,2026-09-14,219.7,221.02,1525358,nasdaq
PH,2026-09-14,929.82,928.83,663610,nasdaq
PHM,2026-09-14,117.25,118.94,1160810,nasdaq
PKG,2026-09-14,232.54,233.26,585150,nasdaq
PLD,2026-09-14,134.0,135.19,4110108,nasdaq
PLTR,2026-09-14,169.695,173.31,29149530,nasdaq
PM,2026-09-14,195.19,194.86,2940917,nasdaq
PNC,2026-09-14,244.09,242.72,1546988,nasdaq
PNR,2026-09-14,56.6,56.18,2486693,nasdaq
PNW,2026-09-14,96.02,95.4,809990,nasdaq
PODD,2026-09-14,134.23,137.8,2343552,nasdaq
PPG,2026-09-14,104.42,105.25,1548614,nasdaq
PPL,2026-09-14,34.21,33.79,4370838,nasdaq
PRU,2026-09-14,119.23,119.5,978002,nasdaq
PSA,2026-09-14,297.57,295.4,794581,nasdaq
PSKY,2026-09-14,10.84,10.87,11129370,nasdaq
PSX,2026-09-14,263.1,257.06,3531648,nasdaq
PTC,2026-09-14,134.31,136.65,1403351,nasdaq
PWR,2026-09-14,612.53,622.02,1146962,nasdaq
PYPL,2026-09-14,54.36,54.03,9247647,nasdaq
Q,2026-09-14,119.33,117.23,1589220,nasdaq
QCOM,2026-09-14,170.78,180.15,13784760,nasdaq
RCL,2026-09-14,256.0,255.34,2161552,nasdaq
RDDT,2026-09-14,160.0,162.38,4553745,nasdaq
REG,2026-09-14,74.91,74.53,1287561,nasdaq
REGN,2026-09-14,791.98,793.74,591295,nasdaq
RF,2026-09-14,30.23,30.03,5808220,nasdaq
RJF,2026-09-14,173.72,170.8,881734,nasdaq
RL,2026-09-14,335.72,341.43,514157,nasdaq
RMD,2026-09-14,221.04,222.99,989010,nasdaq
ROK,2026-09-14,416.33,418.85,651272,nasdaq
ROL,2026-09-14,35.11,35.31,6980115,nasdaq
ROP,2026-09-14,397.18,394.61,799971,nasdaq
ROST,2026-09-14,230.54,230.04,1598766,nasdaq
RSG,2026-09-14,225.48,225.85,1393208,nasdaq
RTX,2026-09-14,196.4,195.34,3582691,nasdaq
RVTY,2026-09-14,124.69,128.49,1895200,nasdaq
SBAC,2026-09-14,185.15,183.07,865571,nasdaq
SBUX,2026-09-14,98.79,99.07,5816290,nasdaq
SCHW,2026-09-14,107.95,107.31,5419390,nasdaq
SHW,2026-09-14,321.01,324.5,1795793,nasdaq
SJM,2026-09-14,123.26,121.3,1413967,nasdaq
SLB,2026-09-14,55.94,53.32,9950191,nasdaq
SMCI,2026-09-14,37.43,36.74,39892520,nasdaq
SNA,2026-09-14,373.89,377.78,275073,nasdaq
SNDK,2026-09-14,1521.525,1551.99,9586706,nasdaq
SNPS,2026-09-14,393.89,381.43,1883652,nasdaq
SO,2026-09-14,87.72,87.0,5232988,nasdaq
SOLV,2026-09-14,88.28,89.82,779289,nasdaq
SPG,2026-09-14,205.0,204.97,946015,nasdaq
SPGI,2026-09-14,417.0,418.54,2181539,nasdaq
SPY,2026-09-14,759.0,760.88,43992430,nasdaq
SRE,2026-09-14,83.63,82.99,2454756,nasdaq
STE,2026-09-14,213.92,213.66,742435,nasdaq
STLD,2026-09-14,241.04,234.53,1041856,nasdaq
STT,2026-09-14,191.245,188.16,2391252,nasdaq
STX,2026-09-14,778.12,805.55,4150751,nasdaq
STZ,2026-09-14,124.25,125.0,2922935,nasdaq
SW,2026-09-14,43.65,43.75,4049558,nasdaq
SWK,2026-09-14,87.945,88.89,1492833,nasdaq
SWKS,2026-09-14,86.06,79.26,11165020,nasdaq
SYF,2026-09-14,75.42,75.88,2172131,nasdaq
SYK,2026-09-14,282.31,281.87,2937084,nasdaq
SYY,2026-09-14,84.32,83.54,2314216,nasdaq
T,2026-09-14,26.38,26.51,38502110,nasdaq
TAP,2026-09-14,39.47,39.08,3685981,nasdaq
TDG,2026-09-14,1124.0,1111.22,427875,nasdaq
TDY,2026-09-14,596.6,597.11,239056,nasdaq
TECH,2026-09-14,72.21,72.27,2740158,nasdaq
TEL,2026-09-14,206.9,203.37,2319985,nasdaq
TER,2026-09-14,347.115,329.2,4889699,nasdaq
TFC,2026-09-14,50.35,50.1,4354161,nasdaq
TGT,2026-09-14,157.78,158.7,3288381,nasdaq
TJX,2026-09-14,126.88,125.99,7595400,nasdaq
TKO,2026-09-14,191.33,193.72,1011613,nasdaq
TMO,2026-09-14,614.94,613.62,1271152,nasdaq
TMUS,2026-09-14,184.2,182.9,2838747,nasdaq
TPL,2026-09-14,375.4,365.27,347091,nasdaq
TPR,2026-09-14,118.69,117.91,2374321,nasdaq
TRGP,2026-09-14,292.9,287.25,878081,nasdaq
TRMB,2026-09-14,58.13,58.74,1920411,nasdaq
TROW,2026-09-14,106.425,105.8,1937351,nasdaq
TRV,2026-09-14,383.0,378.05,1360958,nasdaq
TSCO,2026-09-14,32.97,33.83,7053246,nasdaq
TSLA,2026-09-14,359.78,358.97,32477180,nasdaq
TSN,2026-09-14,53.61,53.16,3189269,nasdaq
TT,2026-09-14,428.29,426.01,1132372,nasdaq
TTD,2026-09-14,14.55,14.97,19555210,nasdaq
TTWO,2026-09-14,218.43,222.91,2193455,nasdaq
TXN,2026-09-14,256.78,263.42,6861901,nasdaq
TXT,2026-09-14,80.19,80.58,2553400,nasdaq
TYL,2026-09-14,347.74,359.54,773362,nasdaq
UAL,2026-09-14,106.11,108.96,3875180,nasdaq
UBER,2026-09-14,71.975,72.63,19054990,nasdaq
UDR,2026-09-14,35.2,35.37,3389068,nasdaq
UHS,2026-09-14,176.87,173.25,609705,nasdaq
ULTA,2026-09-14,544.94,548.65,403565,nasdaq
UNH,2026-09-14,381.44,383.55,4475735,nasdaq
UNP,2026-09-14,283.95,285.08,1251791,nasdaq
UPS,2026-09-14,100.0,102.46,4280106,nasdaq
URI,2026-09-14,979.48,993.8,335095,nasdaq
USB,2026-09-14,62.8,62.68,8891646,nasdaq
V,2026-09-14,375.07,375.28,6198991,nasdaq
VEEV,2026-09-14,264.93,265.67,1362081,nasdaq
VICI,2026-09-14,25.0,25.04,7926578,nasdaq
VLO,2026-09-14,395.26,382.95,4834665,nasdaq
VLTO,2026-09-14,95.87,96.3,1042738,nasdaq
VMC,2026-09-14,250.81,250.54,955187,nasdaq
VMRK,2026-09-14,65.27,66.32,6164094,nasdaq
VOO,2026-09-14,697.78,699.3,6801322,nasdaq
VRSK,2026-09-14,181.18,187.03,1542443,nasdaq
VRSN,2026-09-14,299.37,298.6,681974,nasdaq
VRT,2026-09-14,228.0,237.39,10904960,nasdaq
VRTX,2026-09-14,522.17,519.51,837109,nasdaq
VST,2026-09-14,144.0,140.73,5241768,nasdaq
VTI,2026-09-14,373.97,374.68,3039232,nasdaq
VTR,2026-09-14,90.91,89.1,2627497,nasdaq
VTRS,2026-09-14,16.64,16.66,7027352,nasdaq
VXUS,2026-09-14,85.9,86.04,5742637,nasdaq
